config,n_queries,ragas_n,recall@5,mrr@5,ndcg@5,faithfulness
config1_dense,500,100,0.1933,0.1392,0.1451,0.2038
config2_dense_rerank,500,100,0.2515,0.2297,0.2256,0.2674
config3_hybrid,500,100,0.333,0.227,0.2434,0.4689
config4_hybrid_rerank,500,100,0.4092,0.3731,0.3691,0.4618
